pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.03061177899691203,0.19050435355916367,0.25917165697488675,0.5846182758432857,0.4676069704344308,0.2319084686732894,0.4362148395738204,0.4671504865690281,5
0.035747367577289024,0.12406950331193797,0.28933619498731494,0.5314503933609265,0.4000593785367619,0.25692375604811457,0.43046798852047646,0.5288157414528254,1
0.08982057348488165,0.17195870622118797,0.33194639697494854,0.2243334890039415,0.6325096994789897,0.23382819989355608,0.4215058065249576,0.3232370914831256,9
0.7534977496229569,0.22580291279591214,0.12448190208338611,0.3692540900985317,0.5824860800415727,0.3662315912397818,0.41543161805419176,0.5982744411971063,5
0.03371761827745312,0.7326821122793306,0.059797072697686526,0.8287991373947068,0.5659371036229559,0.283316202075682,0.4447730591048293,0.3982714478259686,6
0.17987286218433407,0.3672833489059249,0.33721788254642937,0.001401986637562247,0.5674840746128699,0.33753063299413255,0.4295477916540555,0.3616944101111599,4
0.26857474212213417,0.42390418050779466,0.8378181843533721,0.24199442701494012,0.4730574126600544,0.5189933191536933,0.5929343690301474,0.567654770723977,7
0.029755442621448525,0.2123751575435135,0.3204744513285207,0.6226420455538255,0.5433741292721512,0.5598503623732666,0.4475030086290139,0.3233518101316705,2
0.17257113534815036,0.4014722306351475,0.31265781577981266,0.07941991767729756,0.2898703669216577,0.35584711117684126,0.4384009775818568,0.31532313751600827,10
0.8628156677319343,0.21782293232719202,0.4983726139012966,0.5028853951919964,0.5370541413568314,0.09073403800146743,0.10716604408219016,0.7263522507239963,4
0.023310628874050554,0.23342208088499028,0.3064192639232667,0.6482158174053969,0.5639835418824148,0.5560968822784257,0.4457015296644526,0.32359557650015014,2
0.8004621525629636,0.3309396043063437,0.30649793057996844,0.36424398842411204,0.39181590620003015,0.7308060976150383,0.6213380715380697,0.5241741198013596,10
0.747218608886147,0.1019420334723154,0.1973819981678214,0.5906981238056472,0.7478447281010114,0.61841537745235,0.32363760272108544,0.5029619060930693,5
0.18179491222051983,0.4061283036040476,0.3181175656171653,0.06125295597393199,0.41923499659026764,0.37644218762230175,0.4293128154149277,0.3417384477568584,10
0.8046816047233408,0.32171525386850874,0.0872070579751919,0.3318257992678313,0.3005839245930635,0.40773392135414765,0.6693755286073084,0.5576750624988707,10
0.03515789113032258,0.13469751796648527,0.35029605109358586,0.6088403765724703,0.4552968294507442,0.6088608900375083,0.4454884917405135,0.5474839816491723,2
0.04160601357458665,0.1856871757079228,0.2716909653611835,0.5312590267998397,0.46812250949351863,0.2068282015044366,0.4395043053667389,0.3343244240383253,3
0.7846401338981662,0.2942279590093631,0.1927780915682653,0.4823109417178986,0.17492391073513058,0.7320734890896943,0.263817439096454,0.5091934185228048,10
0.10567515280537543,0.6337653611492102,0.1690683792120345,0.476406340983791,0.6951799885350609,0.2974501048763999,0.4399142343717779,0.42921099849436556,6
0.018233438322700746,0.24487343420969873,0.2992161400865035,0.6877983926674726,0.5761493896124649,0.5769141047290498,0.4461720799052028,0.3969128529842494,2
0.09875057730270481,0.6558353442127485,0.15252610047019258,0.5045342465852045,0.7175052819221182,0.30604479158884784,0.4389768600844152,0.4280693362442448,6
0.8347615922700798,0.09429128215634375,0.07024602021512152,0.43073426189311514,0.8836790456271846,0.27024927855078695,0.7184392157707938,0.4887969748912582,5
0.05125348866531265,0.15356738973019765,0.29136547754916203,0.4934221088235952,0.4347966344867701,0.2159279507251838,0.44160026999333335,0.3360723120103375,3
0.04022800114794267,0.18790950140672674,0.3375977143400467,0.5966507254150538,0.5177059026754196,0.5615189788613648,0.45280690746750907,0.33467948593503016,2
0.04308206145276078,0.6793294729789459,0.08961704493663325,0.7607330726638921,0.5160680749524188,0.29424171773237234,0.4415921686579006,0.3735801987800357,6
0.0018323120802697934,0.19169104035089546,0.31350733988877705,0.6119241452975478,0.5317161006779834,0.5880560440152998,0.4191088254617961,0.32001676130815415,2
0.07382037591630736,0.5161276936849584,0.1776644923507787,0.5514825782506313,0.3496246143461218,0.3107171435491726,0.4342921751482931,0.31891260446278,6
0.7921226017761972,0.231816819680949,0.11424092603998529,0.4270952111694403,0.4898974334939176,0.35417356758836555,0.7656136394557704,0.3592777769175546,9
0.6398298945399049,0.3111885720782163,0.854419049456349,0.6316762097962297,0.4693624942795056,0.4599925258182401,0.702643720690654,0.26416211822489477,7
0.15502504282639165,0.39128067347692885,0.29724069722812213,0.17444769150186246,0.27164219762941966,0.3720939131060598,0.4298255642096901,0.3026166663505536,10
0.7494020330867694,0.04574559574710743,0.11506257659134972,0.746450503483691,0.46986779140720925,0.22943137562224813,0.24461723918066822,0.3754914828697079,9
0.03701188727085736,0.17168403499121776,0.270063209531878,0.5720245696632797,0.44817436878024225,0.2359993152298934,0.43911130228576833,0.500493035642894,1
0.2428586807275058,0.401016982674963,0.7533446149139753,0.325557213567485,0.23395167144865278,0.1599599811576917,0.5866451654646805,0.5379424521482188,7
0.7843412677870591,0.0726866879827964,0.1639967932085821,0.432812782453516,0.9539798915091822,0.2371238335188225,0.7880015626019569,0.3875071565333358,8
0.9054101227450747,0.32008566282501205,0.13564129250081775,0.36191095097071857,0.4010529422971834,0.3462784617197937,0.27217264707577116,0.3689134433512311,8
0.8668183893913457,0.3624221592241103,0.43985386884963357,0.44973207142035826,0.25159653798084447,0.23961478299443412,0.7718127747646687,0.5664884617512447,4
0.08392682482652858,0.9525471570520996,0.39001110320955895,0.8654016993092523,0.9515269122310985,0.10448905292578145,0.5148061178743888,0.5924326142018496,7
0.043431532656328986,0.1676604035857533,0.28068223512455887,0.5070443229011324,0.45119223707308787,0.2125401973020379,0.436947745125789,0.32193775702712124,0
0.6961436950165198,0.37293593762932065,0.984236873363293,0.5468513145646637,0.5951900869977759,0.48693873944558175,0.6012495115000335,0.15929550322930375,7
0.8532882001181867,0.314826328162222,0.5150920316195732,0.520353913038045,0.4561044389815738,0.5713449690642796,0.5021437271359361,0.49155582644870194,3
0.04991508094030861,0.1610692761724039,0.2869090708431205,0.5032105584626118,0.4412381088805506,0.21263546022908425,0.44234672154033366,0.3402874836966483,1
0.029196196872083857,0.7613843049730669,0.04485139787698461,0.8662977980972731,0.5954155692749136,0.28153784904065715,0.4469568890526732,0.41039436316627986,6
0.7343018564260249,0.02209087706588589,0.17469303815611006,0.7061914783264125,0.5375719542972193,0.2097012063791619,0.18211983120826003,0.35139760374303186,8
0.8491919226170216,0.3559722036986091,0.466574679836283,0.5019217352484193,0.19348593331505576,0.22865108946241394,0.7857849536838615,0.48111431809855404,4
0.5588623105312783,0.18916072004811768,0.8005165410506316,0.5900476087395055,0.6631612939446565,0.081059130544996,0.4679883787420908,0.4788540003141075,7
0.6898438978617816,0.41095676956641747,0.8298149134017186,0.7005017832253789,0.2349963214098669,0.1354886723387885,0.3654818504118146,0.17481232307875294,7
0.8563688553537149,0.29663430128275664,0.08727342440731786,0.46303021611740924,0.19628208746293824,0.36373921562124634,0.28646010205576605,0.4488296430396958,10
0.9000226424233038,0.33996106366994727,0.17843111153164692,0.302682969980999,0.4974156215699723,0.34238589839554,0.33924981849558583,0.3318893152425515,8
0.016075414154553824,0.12543780244338393,0.2793817045277817,0.4947349952378409,0.41133110780962423,0.24592407025537788,0.4081919109804505,0.3919491738010743,1
0.09678236749055952,0.25080839565790103,0.295913921705242,0.35730411771389026,0.28217923012808777,0.29918257338502,0.4364803003938485,0.30337294591543246,9
0.9498604803760622,0.4602800013498324,0.41755765290992614,0.4328026358433876,0.5555145425429859,0.1954911956275281,0.5156004034939069,0.5530347563945305,0
0.6776469767459867,0.038214042360371986,0.17272267251978343,0.6331263917655844,0.5742288297652979,0.2447303074365001,0.5269864851152207,0.42826975277233126,8
0.04087026879512995,0.17714100862643212,0.34205580072713426,0.5798771781597574,0.5065169106527794,0.5642883913875141,0.44979041426488126,0.3255278468402275,2
0.12241402054820422,0.5437575851143057,0.2156857041232569,0.3629314141206681,0.6060916801720003,0.323715332298566,0.43612078190198783,0.39519026300649174,6
0.04552773357725287,0.11787237175994844,0.29877438390361316,0.5207913422664082,0.3933131668992975,0.2577972486136293,0.4372176428664673,0.5286518242536176,0
0.14612122870326064,0.3761817621056099,0.30140118659328985,0.14781345033882315,0.4905761054407591,0.3371875728170724,0.4232586531228447,0.32574330930583506,5
0.06016194037820649,0.08960342901362925,0.32179860155598344,0.4586834472489904,0.3594538781491725,0.22474159681105646,0.4560797348994393,0.5029342418415554,1
0.15416444528304005,0.3753148670489635,0.3012713842019949,0.1743698393247362,0.2572238515858899,0.3636603696315468,0.4327753146742677,0.30456347532479267,9
0.8901877939357686,0.2863849153109098,0.11966842451083928,0.5493863281424208,0.17146011616787044,0.3196687838314079,0.22654724523116207,0.2533167098371437,10
0.06619157035639478,0.7969966850232693,0.4196354572902043,0.8984689884266281,0.5627213180304383,0.1297533252043298,0.5157343592713013,0.4958821586380299,7
0.013509648243626327,0.08160962438538927,0.2976140687558361,0.5274690240312843,0.39154822594853106,0.5634268058252918,0.4557701837570029,0.5299397993392234,2
0.8880896317322189,0.3541730905857435,0.4754116214486844,0.5990578282139905,0.18220616315598603,0.18478163748368723,0.5832153208476556,0.3289034855428745,0
0.04675185335497878,0.10429393177848878,0.3043249700150417,0.51371420194823,0.37785866146754804,0.26332255329252996,0.4367625641827824,0.5545158847703275,3
0.8449430447486626,0.12288013152086957,0.12549367881808374,0.44254796194681184,0.8830858629386567,0.2582167234864192,0.5131959274478461,0.39528864441282974,9
0.7719654235445683,0.06168346868283389,0.16637741322137026,0.4901210730870947,0.8233841855461677,0.2395286416075187,0.2459566872019718,0.50142493008123,8
0.8385099571492346,0.21080636071982156,0.14613024838381897,0.42851211550002366,0.5887987751912631,0.28658121805901504,0.16797505122665662,0.4215474879898134,5
0.7847136716177835,0.09609440623142956,0.09096802193361514,0.780891852100017,0.5443484107770475,0.19826283452741764,0.3488104747034511,0.30035866685756185,9
0.047766581209944314,0.1330404673678919,0.2988714642376808,0.4616095577589286,0.4178454487949124,0.21933561874693117,0.4332125952089392,0.3020117261365445,0
0.04933373214417158,0.1624215840499341,0.2866871511186889,0.5050153806267619,0.44425714941748085,0.21390625975371536,0.4420055812382969,0.3380499969754309,0
0.7030848955359639,0.14494769759721704,0.14270839479011538,0.5445094862260199,0.6027276747019028,0.27214288315710855,0.6270382495590078,0.5235589206113713,3
0.046746236884594394,0.17162260480367822,0.28270919710026876,0.5208330710287572,0.45482350527525506,0.19526083590316937,0.4451669276830348,0.34026658453274183,0
0.8564197922851575,0.3352393088251331,0.5950980864056199,0.5380528787062251,0.36457920614472256,0.5720631371568108,0.4515874678016187,0.49086878645606463,4
0.07698177865364803,0.753847581927251,0.09955185647175821,0.6260190401657255,0.8176856838857287,0.2852754033037074,0.43928839081970517,0.45047825796219343,6
0.7384281433444164,0.0677763481138248,0.18317958646407687,0.6934676926421466,0.606643209365326,0.6031865817187085,0.5417831572272823,0.38200791556767005,5
0.8698425514956369,0.3256261734404388,0.10813694047209518,0.46551143932119327,0.271693082565821,0.33813618108359167,0.14453762099556083,0.4181582744743772,10
0.8673037385303255,0.32404714548138347,0.10103918939186166,0.3496283513307277,0.37543602606336934,0.37475405630944997,0.5120223148002405,0.45254592316066816,4
0.050101246131389165,0.15863073289771087,0.28867700936114576,0.49978136378413657,0.4403560893883959,0.21589173487564925,0.4415587691667463,0.3367101122180987,3
0.05628790412655005,0.12411261916179331,0.3073625326375947,0.45558047799099255,0.40597740119830533,0.21949897313215422,0.43988293257579675,0.3234299458462226,8
0.9170071100638192,0.34524708099187096,0.44857599830591177,0.5432002490757969,0.2091697705446704,0.1910954985493287,0.6773995000155653,0.37562715732254887,10
0.05205299145134795,0.14619441757200408,0.2951534753428272,0.48930891034935,0.4279804114256763,0.22101735323818852,0.44117941399827976,0.34738164097797464,3
0.6436246217212799,0.27665366127078,0.9598663115038324,0.7083100897141352,0.5118801146098452,0.44822220381989974,0.11182238339903022,0.2586131105825451,7
0.047031190182518945,0.17379413750660372,0.28071757639131834,0.5207174311546379,0.4559603295047356,0.2079498343879136,0.44334601745294866,0.3420696512474276,1
0.12979277098914627,0.6065991161354736,0.5632814677524397,0.40993595183786447,0.6118105853723483,0.1699880556925276,0.4812665561416922,0.40140304857393283,7
0.850253704403898,0.2647710008855766,0.13782988091582324,0.5964615855345775,0.1303026982569045,0.6964127372449627,0.5169653596030679,0.3215201565095661,2
0.6237206668929491,0.35993390479245035,0.9635605639807931,0.4153479940214716,0.7610322912537802,0.5165090480555389,0.46340007711270087,0.45261734693692846,7
0.7695917749064142,0.42664038208842975,0.8853990187491849,0.5275281957493158,0.40174910932817354,0.47810176120158093,0.5798172538032744,0.1480156988838155,7
0.043150006771962846,0.13121305941556077,0.29214375220697,0.5355727020507945,0.407131181494781,0.24677498254547048,0.4390075411770293,0.5222602233398308,4
0.8766942378861697,0.2842184422945835,0.06651930866742564,0.49641699461537053,0.1749460972821718,0.3544142369481253,0.38080575332454186,0.3926525956946962,10
0.04571327188518637,0.16102078192900826,0.2848564138142566,0.5059356018663392,0.44334919726673844,0.21612698930692492,0.4387667059382715,0.3413420132683719,3
0.05887269549408153,0.09555592578199193,0.31770326826031825,0.4710344460269792,0.3712200704668281,0.24713107518971517,0.4420672582527553,0.4640857654304764,1
0.11132313314014813,0.4209728150132168,0.24843055567894246,0.3730219196413956,0.36161730595048125,0.3145524319220634,0.4374928095239714,0.32672351338439726,5
0.6965074384035719,0.4545555198540907,0.8312172761839025,0.3203901827361707,0.6350718290390509,0.20498303808966184,0.17547104175174955,0.4432717130728638,7
0.6583395612298792,0.24565999152296678,0.902971169474849,0.8136777526286586,0.5437360632945212,0.3958912342992078,0.34251461015011014,0.16994616846670105,7
0.8258335758075583,0.08542996601799624,0.5943948907035783,0.714372674619645,0.5480020807511313,0.005144570791392411,1.0,0.5239384312567547,3
0.04882266676253999,0.14580094402572272,0.29175618945380327,0.5061151904301305,0.4250415443226502,0.22819691492980476,0.44038958923540056,0.3971365491078608,3
0.03472541227320808,0.19735193012485286,0.2639845220794372,0.5473703735022138,0.4825163025491153,0.19477271410872302,0.43860230446713383,0.32441443294843986,0
0.04643495760535987,0.15483125901613515,0.2891323196925232,0.4951618754181882,0.4387044448173379,0.20300561367480094,0.4398777182354703,0.321760590993008,3
0.7167442716171492,0.058435722600852336,0.09695921820093462,0.7286416439127648,0.4555187510155037,0.25666151547991645,0.727688658587906,0.3444188056143468,5
0.8624893275689157,0.32900207641179274,0.19089793950964234,0.3181944325016438,0.517028228889672,0.34397459554856075,0.568959209249687,0.2885122687612766,4
0.040257114415031714,0.18397460432380267,0.27160726593709555,0.5275730076502526,0.466880642263795,0.20753647821976168,0.4376103678126186,0.32787321382451595,0
0.02256052055457236,0.14801712500444858,0.2774508485883981,0.46536208853060357,0.43822108700661544,0.2043808418762901,0.41355554980334325,0.2332272889923902,1
0.019869363833825038,0.15817043623312171,0.27196794061814417,0.47622229596280874,0.45041412139840487,0.21214166311635263,0.4115607973842059,0.2310567510018676,4
0.9072742297472834,0.36047404298548896,0.4700283979687706,0.46782336769768873,0.2905856807988947,0.21042351304375329,0.5757228784362101,0.46451642487492506,3
0.7213565865825116,0.02346505498804402,0.1744101627366581,0.6891716565731537,0.5840336185340147,0.21115864416569596,0.6959548406033691,0.2449457195957773,8
0.03706603526456537,0.20047174473556773,0.3283499470095562,0.610796757369363,0.5279026823098468,0.5547314154540859,0.45238208564035254,0.3379461028052706,2
0.05079808639850242,0.1542078968795732,0.29166876272280645,0.4971539830645299,0.43663634952738095,0.20344692554569754,0.44386606360309644,0.33586828466301744,3
0.2479086687958459,0.6266405187507628,0.7646833998244726,0.3876281965394487,0.8261098888558049,0.5089107152583459,0.5864330496990584,0.6367563435333423,7
0.8814285475154643,0.2792129371837899,0.211914488237913,0.6028824354119553,0.1288963695559966,0.3020904377847807,0.5567507060439957,0.21203954437049455,10
0.04311671800184408,0.18428883662441292,0.2737048791741013,0.5298199732254303,0.4669251500513431,0.20501104764069594,0.44027519854563807,0.3368304860436147,3
0.7096607869411935,0.07325160362866515,0.2553353792350236,0.4363139832732724,0.9142045564496191,0.6184253281633652,0.5940424947590641,0.5467583435153245,9
0.7778478605995183,0.06964933374607754,0.16914027300055476,0.5200102748381799,0.8895308250789722,0.223600269847126,0.8161903613702459,0.29341784106576335,8
0.05892576314236814,0.12886702840700773,0.30802850045684,0.44832971426828877,0.41157175383890543,0.21276218388054116,0.4413822929890437,0.28987164038071594,8
0.7938543726687219,0.39243702974719813,0.14863808879928314,0.2669874747456741,0.4831265293784456,0.3882301080223902,0.36210294401371473,0.6182960913408436,10
0.038723598846882146,0.1850900099944734,0.3379965419342525,0.6030467676273048,0.5146525635301384,0.5739850631766689,0.4506121754143919,0.3637645159404453,0
0.8830488820395767,0.2092718375129341,0.16493002637065385,0.4250867432868282,0.7038336726972855,0.28123595402293444,0.3917654246017754,0.24175785119038345,5
0.9154753425739421,0.34846303584233984,0.21551072915336472,0.2939362264388072,0.48171574990003835,0.35074278649390733,0.9132717974598248,0.32401228678871224,10
0.04717821915353071,0.17465166250314185,0.2799981686472973,0.5198663521254759,0.45665478368154144,0.20973309031376616,0.44236382549829784,0.3417039365052603,5
0.03710436541346579,0.17945709435723495,0.33879211523943065,0.5824713498879621,0.5101261045975201,0.5625489373816855,0.44736017773490916,0.31591099649314086,0
0.05834225387418335,0.6222245234376703,0.12262918500656977,0.6907174325266697,0.4558089011246609,0.299631236101908,0.443784446703802,0.37058426713632436,6
0.10262410633273977,0.15877030671662234,0.3420346840741973,0.2532708164981705,0.6537376968928834,0.2356964151292662,0.43536225461410694,0.3841300341116889,8
0.09749317668818996,0.6645594195557611,0.14766686062450826,0.515691768270419,0.725411058730292,0.30477407107448695,0.43968263359298243,0.4331191005840683,6
0.18001917235050002,0.40439866314129025,0.32574953697666703,0.018003841863676096,0.6465582263467485,0.3301103721510035,0.4321192954672759,0.3865498046788221,5
0.0403064012619303,0.20599236511127794,0.2619215168401186,0.5587282772630321,0.4877355350669557,0.20465566854750877,0.4426846992118089,0.34971538906855304,8
0.04575629487881516,0.17244197152866927,0.28191120078344556,0.5039240569974051,0.45879860974999215,0.211723050425365,0.4385006351685858,0.29442653772621097,0
0.1612622330535254,0.32931434367045537,0.3309818278105045,0.09063930311850982,0.5396702818413103,0.32727805128256215,0.43059965801016137,0.36220714149044453,9
0.12061670849177603,0.19244650813118044,0.34899731141638063,0.1866409388336347,0.8002542204583065,0.2322991069511769,0.43631497335787967,0.42287390008896497,8
0.7430837996825264,0.10603473548721276,0.14138153074195614,0.6656989692765991,0.35711074704679696,0.2758288334930781,0.13961936439910677,0.39546606221578723,9
0.751937228574781,0.1242004312603529,0.1739366594483255,0.5151822733988812,0.768843747882096,0.25829886099161414,0.17147981826423186,0.49239594378017987,5
0.053833739281496484,0.1373419178512037,0.30067728176397446,0.47242302398184904,0.4204521418322085,0.22048465594342953,0.4401316428331454,0.32673814392285355,1
0.767087223037585,0.07496092566342683,0.1673145329793334,0.41598575208978433,0.9273295658098095,0.2508719473271478,0.5960874522475885,0.4823363327793068,8
0.1483586860458343,0.3229689571433535,0.32429685874154024,0.11082381355732912,0.5416484149534841,0.3193869107514319,0.42629201464924077,0.3420565093737412,9
0.036580826485602014,0.20737926665625375,0.2603986112078924,0.5585017039579316,0.49231516181973495,0.20890243678859494,0.43903797348024315,0.33651901939367557,3
0.04961081852250321,0.14873374810063633,0.2921619015665954,0.5012229896131438,0.4295683768905383,0.21709530959488524,0.441810837036086,0.36892968821735656,3
0.6857850091837728,0.393981896131418,0.8493721340558334,0.38353897017620164,0.6275647434192732,0.14229916646695573,0.44920331773556504,0.4288591601263385,7
0.7372584470332442,0.07819348752634803,0.24610487498050726,0.43926779409509165,0.956730595525644,0.6103150456852847,0.6671476008267616,0.4928338688111532,9
0.24998703198674654,0.39980760562275974,0.8287843880215446,0.32643676605071636,0.332975038374545,0.5140248996189151,0.5936501739002182,0.5353965295784636,7
0.7861562408069255,0.08527134545895584,0.16630841577573138,0.5722048676842043,0.884411271302372,0.19467979513709113,0.5183229511621814,0.33438387878551734,1
0.040202950086774436,0.1894601213769381,0.26985193325224827,0.5354869426948741,0.47437548606214275,0.21141721777867706,0.43848769505557134,0.3305946889980995,3
0.6160706925956239,0.1699513007837608,0.8805350169002231,0.6806501852787984,0.6251719048290132,0.03547005051908769,0.3979179489688462,0.31766963250152896,7
0.03706603526456537,0.20047174473556773,0.3283499470095562,0.610796757369363,0.5279026823098468,0.5547314154540859,0.45238208564035254,0.3379461028052706,2
0.8075949538487366,0.04414789798331495,0.16382868971600306,0.5748685075490949,0.779549217069249,0.2073621270573994,0.23906819763352286,0.36245141552012466,8
0.039011104629825544,0.17537669225229263,0.2753408940748489,0.5140237636304539,0.46081250110245164,0.20776777090584897,0.4340380585715554,0.31258640075358174,1
0.0333354875319104,0.18351703687901272,0.33501556631068885,0.5843969007174978,0.5150296771287862,0.560317296966387,0.4443255694585032,0.3064798256127324,2
0.14655103108477274,0.41705339752175774,0.6305808135545313,0.418811837421023,0.17718281013712095,0.17540428684671608,0.5080375391937257,0.39408159057367237,7
0.0835710667741888,0.14498763125249764,0.32744988380038337,0.3385452690073947,0.5372597059179531,0.23307032732955274,0.4370949075221104,0.3573555724434881,8
0.8053392479322068,0.2983418672044271,0.0899419478914466,0.4758970029369313,0.1202605457476158,0.38268233187950706,0.30247320282932877,0.5130925197486982,10
0.963651428462304,0.39393364661659036,0.4548174033891913,0.3490803534914272,0.489494362145028,0.20570147068817482,0.5138599263995296,0.5332828056985499,0
0.03892176577704709,0.14377137346119023,0.2850403417170145,0.5431618398539839,0.42202283322380985,0.2428678147988546,0.4367550415671211,0.49790163076396576,3
0.07113955068364258,0.7645044434008736,0.10072571358727478,0.6366288699621625,0.8465436287876932,0.2981763064932887,0.432824888598606,0.42250690155317655,6
0.7246680170098498,0.12920787126266664,0.15685195867966206,0.6217198700218529,0.3632474257012796,0.2887549755822792,0.3054793293377862,0.39844334719501456,9
0.7421469399682346,0.17742658199235262,0.10334899586011498,0.46365965950693444,0.9320796935914847,0.2802718148937764,0.5877338553481766,0.6461905328855773,5
0.03334141550606834,0.1193413368743158,0.28971457073756574,0.5410317081682969,0.3956262550821963,0.26746186142167383,0.4289204278962726,0.5693916770897824,1
0.05756229228144816,0.8621791060704544,0.047256796030724635,0.7639235152336472,0.9345324406438908,0.27207403369188865,0.443128920802081,0.4827869559674037,6
0.03009471375459366,0.16577587703163776,0.27226506704498105,0.5275748894953078,0.4500771353671156,0.22603578722361845,0.42741799787227874,0.37271117100393064,0
0.8828917448046152,0.3775121254055664,0.4679714713796916,0.515159469335445,0.24082335009410105,0.21310086676369677,0.18118273384222422,0.5562695292605818,0
0.02275519769780887,0.14669144202056528,0.2775667967186083,0.461698963877576,0.4362761710582229,0.21094329529079098,0.4119849393394166,0.23201863730756253,4
0.024250031074264877,0.1428108579776872,0.28094144943572336,0.4517068378584199,0.4339530244932337,0.21051661173600764,0.41173093399662114,0.2149035775338015,4
0.02753349117910625,0.19204612969616283,0.3270837145702655,0.6605560696101083,0.5207547149985055,0.6042521491737528,0.4476945592427713,0.4976763234462529,2
0.05317092799302814,0.08517743708431988,0.31639582115298703,0.4876738735400334,0.35893327317278345,0.2647728539632026,0.4376465347053816,0.5406469866994064,1
0.900110113358002,0.33366918583048727,0.4925857139719526,0.6225086628445227,0.13531523008023016,0.17045588436505657,0.5391264584511595,0.2641204730508394,3
0.17353766648908237,0.3608918169561573,0.3319206156622118,0.04395658002435421,0.547595941919006,0.33679079482662483,0.4312274845277362,0.36441623803958834,5
0.7960049991207832,0.041591791071839135,0.1660449784808829,0.5739249686964303,0.7990445994053867,0.2076649288256367,0.43026400817136395,0.331943841312882,1
0.06842920141600978,0.1488522918325666,0.3899426166928234,0.28712815086960203,0.685817878689504,0.5752549935371347,0.41540369655133186,0.2656183235212425,8
0.1396027374573802,0.15249695470627406,0.3297792081079847,0.5294661648623128,0.42025829756077177,0.14326866019445827,0.5638379346392184,0.6062862678178559,1
0.2726741108292271,0.4437066843519403,0.7692259964195572,0.19008603311342698,0.4688115202775838,0.16639795861686557,0.5824517417965271,0.5855711630793837,7
0.835233549830309,0.149039072509368,0.09698558230273246,0.6844850767246651,0.3791573575794331,0.6574665746206839,0.45056711990445214,0.35465277598667616,5
0.7957259270500006,0.29737000487981985,0.13274464159522287,0.4855369115062189,0.2022359878244629,0.3641816878952737,0.37160733514302935,0.41042728812472173,10
0.7995167814371131,0.22145924739378692,0.1559775364340676,0.5158307402007489,0.37027252893515666,0.32743381264867616,0.009295232225573269,0.3908605832789358,9
0.687917316076859,0.1259531431507713,0.28036842333663897,0.47406835471875075,0.8221510732874042,0.6349396198441661,0.3150566358315994,0.5555909077567014,5
0.8018329177899041,0.13794412402497996,0.11603181224478404,0.3876159986046186,0.8100589937665474,0.29602272237976257,0.7703119023308769,0.45466242591659767,9
0.09646471852598765,0.16538703192035878,0.3372989005654397,0.24354583785661155,0.6756356799504115,0.23508058970023524,0.4276282528651446,0.3628834221065455,8
0.8642225698964012,0.25011742158484074,0.11835525082348744,0.3126164817354008,0.7080607929238076,0.3469806298221667,0.2234521182125416,0.5061086803242633,9
0.7872402209948899,0.30338901946483243,0.13211393435217422,0.5107132163294584,0.1383771717079722,0.3617456940699432,0.6907484133348041,0.3118168202146289,8
0.05081259581310432,0.13598286449277078,0.2963014913456465,0.5119868131154003,0.4138737809046921,0.23861101701565396,0.4420580502045591,0.4485053731439672,3
0.0501864120326464,0.13105530728988055,0.2990444394930544,0.5342681622923255,0.400720073814666,0.1768123722360343,0.4800524435585288,0.5857371257947562,0
0.11368000705574127,0.25670025381620704,0.3111991163015828,0.2897147037341258,0.4139440769677844,0.2916214082008381,0.4392486346958413,0.34451530380471834,9
0.7953798257043097,0.32078276461437094,0.5026153651519422,0.402410000190915,0.5077079631296775,0.2156150091395097,0.5607666707622614,0.6503041914449057,4
0.11691839145173832,0.24569277626708466,0.3850996215321588,0.29530828276380006,0.472417033116893,0.6397461144428848,0.44333925619687886,0.3252132510367156,9
0.726207723104028,0.40462489888051645,0.8657960876826751,0.6211926187784409,0.2247930485735155,0.48206265357128164,0.607478025817928,0.16006752504643101,7
0.031093018296032948,0.1430959945846374,0.2771655829277102,0.5749856882950919,0.4168530883633835,0.26268239171599683,0.43230290359493745,0.5949151020177612,3
0.9878103238479966,0.41650182722156337,0.4210914265648807,0.4251659337476573,0.537335150106759,0.19086188148100264,0.4704144921455749,0.4789453782583551,0
0.7826129282757108,0.14642738703669173,0.1836893683206587,0.6577289816057532,0.41623205586485873,0.6406729702559909,0.729930580178437,0.2102833584472175,9
0.11537982260150548,0.18372204139487247,0.3477289157958966,0.19830757189563541,0.7680900401667845,0.23978433609892558,0.43382279374737814,0.40784934495579866,8
0.07203525668844807,0.5640272949412999,0.15334275723812468,0.6176629501835971,0.39006031551069364,0.2973898534449473,0.4447692532092894,0.3665961153416054,6
0.12286528710319228,0.3090177970569081,0.36223642209026474,0.32171106468311017,0.25308253087927357,0.6850651097072051,0.4428257244930287,0.27787787778313244,5
0.019119992718469925,0.07130422711905027,0.23812302537770463,0.46021931777224256,0.33730902879828234,0.22608077242080635,0.441866234557576,0.5330025228345505,1
0.12770949756062636,0.5184911723912236,0.22883226825742164,0.3308913053896795,0.5784884981220186,0.3238239008369,0.4358806511752184,0.3904645847646017,6
0.8367517552302555,0.2656378061154446,0.5157296660166717,0.6786150139122047,0.13600726704831206,0.11970559188350963,0.6258021604300769,0.4353955540835635,4
0.05469976120873282,0.13601863281520518,0.3016755108523639,0.4715947333097301,0.41859689595412725,0.21861441317258418,0.44108399269560794,0.32904613773685776,3
