pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.12972134155321702,0.37113859604817473,0.13454335316114446,0.4385385590646526,0.4942587193437359,0.4565161552479177,0.38224061113423097,0.49340182896434726,7
0.19600860378232537,0.37180721207405654,0.5572287874597001,0.15914275302497327,0.36191684988363837,0.4066761169081857,0.5011328275298714,0.4871564403616759,7
0.730243110032738,0.048879232912522386,0.6328444282132879,0.6201996056750476,0.31908829837243585,0.5423161148343081,0.4764914543454209,0.4924866394999717,7
0.9012580956643061,0.7039153015533879,0.5268284517491236,0.39761325157907,0.4351018635301891,0.43742744104963527,0.4990384415998242,0.4922817829403132,6
0.26984477067630386,0.2745395793158578,0.6883316627467406,0.28878595776625204,0.2962556776055181,0.39625847445282714,0.8082561857905319,0.4883358626855384,7
0.21470945434160577,0.352649909457666,0.5739936418004836,0.1691902581943875,0.22782598035714394,0.33893499092732643,0.638773481442914,0.48481201353828907,7
0.18790130777201916,0.25951886902588844,0.5146877818013076,0.4698489380736954,0.1871153676703161,0.3797058298111072,0.6631006425222365,0.4849902517032968,7
0.07643766678198671,0.3709447583248977,0.45475642153906626,0.3867836697138172,0.48789201913001645,0.5867936631520294,0.2391735665581884,0.531324909022331,7
0.20079160711753846,0.33566903227319733,0.5494761128137131,0.2703312497197137,0.2887294098648401,0.39220102420585923,0.5547346191586672,0.7394427906789295,7
0.17417527377182845,0.325036950775548,0.28132715652595564,0.373706954655308,0.2936725491841947,0.3520410853659375,0.4889712324110241,0.48533705218792333,7
0.7389867980095064,0.12213124612109541,0.3516669340489852,0.38441037745734646,0.4583706098463813,0.47237955719965136,0.44734843846211453,0.4913851383770997,7
0.8521810519395625,0.5284912925284326,0.41568758046656773,0.7446711398556218,0.39339222713776073,0.37741116055223944,0.4749127119991038,0.49149617466490253,7
0.7489426310491245,0.16058925809309688,0.4258380214230963,0.21946344380291077,0.4916539246417027,0.4525987966237769,0.4396024641415291,0.4916878963091771,7
0.20033390000488674,0.32221529918432923,0.1678972485527766,0.4011977633276943,0.595632545977465,0.5005724644363017,0.6463831532971072,0.24311522217858103,7
0.1143746985850751,0.3978181498708278,0.18046419081726867,0.48370046477973877,0.24856458835237794,0.44239106662650923,0.33292224390002956,0.4868944416429419,7
0.8193521403963261,0.4091228545442984,0.9295875107080396,0.43873089553161665,0.49795278901812956,0.2931561032063441,0.46899929680968294,0.49448577649842484,0
0.7348689215048478,0.06226470405819001,0.6416241278117398,0.597144629506096,0.3261350342899087,0.5458003825318826,0.47748917332925594,0.4926717560181883,7
0.7403406753596866,0.13139182729972337,0.4027940542115784,0.273839205282395,0.4905367742978009,0.4502132890348867,0.43960336035785025,0.4916092218460583,7
0.2899128881947017,0.3414166212642132,0.6675477516273621,0.314429891505853,0.6031900130443539,0.2703605720997975,0.7124327742592715,0.40262513562002933,4
0.8289820724859049,0.46018121002285484,0.42978806986286633,0.654155631011607,0.507078410857354,0.3252534454838716,0.4728114043056163,0.4926375668383463,6
0.15264019635672815,0.433196150618689,0.5231268060802593,0.22758861282778386,0.4638560306676482,0.5329327588258485,0.23692786622941803,0.4945959004166035,7
0.23663550675043918,0.39443836496464985,0.7502435479220616,0.929684024862719,0.6103634415061605,0.19293200590056758,0.5187202283863704,0.31543143566181364,7
0.8600117420525017,0.5451306742603832,0.2849922785924499,0.5425809807282098,0.20944831921506352,0.7577957173874689,0.5507886928931023,0.4915965060521044,7
0.11859693995322279,0.3476825889519951,0.5004392234592318,0.3706989063258767,0.35183764999826367,0.46963223779132723,0.312627788167376,0.23820822128113156,7
0.26748048170420885,0.3468235942687615,0.27130869155656356,0.46060076592153487,0.40984808945895806,0.46446621291666257,0.6179185396364912,0.23189470298423231,7
0.15904487120534716,0.4149478070653765,0.3049724566011623,0.11983281583236655,0.6620699963642473,0.5065421607431952,0.45250720116263393,0.2441233972601699,7
0.20881982220245704,0.28637554507429447,0.5209079537022795,0.36101807312290857,0.21829703240799395,0.3623416337814935,0.6614082688688605,0.4859495690615088,7
0.737253146013769,0.08347901364883695,0.8326605583105323,0.1846667625924867,0.39632349511561127,0.5225043999019011,0.4620212693338203,0.49433956119277456,7
0.87471801264307,0.6039292572385768,0.40422332828913426,0.6890075202850132,0.3970062170450094,0.42558612498683396,0.49902021251344186,0.4920836348797805,6
0.166017248785419,0.3293510692050266,0.347199096645554,0.5343302161767906,0.42176788830687134,0.514747305610624,0.35829662060164846,0.7339997456624373,7
0.7239370011421826,0.062253579180743146,0.2603157503200003,0.5939785138224767,0.42973483051417866,0.47580825259053,0.45172591045801636,0.49126834706588146,7
0.8730589421441861,0.6141336588276735,0.5465828928194381,0.3784672870833743,0.4971684793028434,0.3594000778573416,0.4768894078310709,0.49268240852640094,6
0.7482970738240482,0.16026732917667702,0.4346644446095943,0.20004824646294486,0.4965475776138638,0.45190462967028294,0.4387473498470337,0.4916766054537242,7
0.09438013981452442,0.3920781701465854,0.49588422668057297,0.29426015388407284,0.4241894290471707,0.4994181698734566,0.14310024045588893,0.4931666295507028,7
0.7700810386382886,0.2792527875544232,0.4815257442377114,0.1713658441522105,0.5031897515944705,0.47335585885293957,0.4675916645449243,0.4931658383878328,7
0.7588701317668846,0.19201385917622776,0.47082605444367936,0.141356693351328,0.4349380202530416,0.4193224057218989,0.41300060167534,0.49022950555430456,7
0.23625099723073428,0.3399374656790892,0.7730171851748242,0.27309939180145937,0.31306198274409763,0.4888665712872927,0.646899277480911,0.4852514137344679,7
0.8412281766842575,0.4857717366099462,0.29617536058407645,0.5288323030582569,0.253065962676674,0.7135838883035432,0.5387408908602317,0.49182835293501104,7
0.16122386299125274,0.25777400114610827,0.5372183432159409,0.637623331708935,0.6289233208441942,0.7441169099859255,0.5703291121527103,0.5010898157778707,7
0.7325496078107125,0.16101893314217605,0.8332488141610428,0.20625540915608254,0.38878357693134324,0.5394512419088029,0.5045440268876012,0.4950911037426994,7
0.7500059660924197,0.16654740210310948,0.45174752878501473,0.16301573530430116,0.5054721748885405,0.4480537862234049,0.43659842347665645,0.49176009750119154,7
0.13163358729218055,0.3690628019378228,0.3778186233020822,0.2792233443561884,0.29867105534896726,0.38651374679180184,0.3813205176380156,0.23397375898781864,7
0.8391177264101222,0.4920642829223081,0.42331618750178923,0.6609604103353612,0.4853011743337586,0.3513605811037957,0.4802707852250994,0.4925222707733174,6
0.8356752923618349,0.4813123459248178,0.42548921980390086,0.6586749477711955,0.49261940088583067,0.34254379399534735,0.4777592587890489,0.49255896654272624,6
0.16316685392050712,0.3092404717283797,0.7696385049779602,0.37131008144915517,0.2550900169147355,0.48659111756162543,0.48342092993816577,0.7418916195232077,7
0.17253116059073947,0.3519433989912568,0.3667628258324567,0.2041732203682935,0.21947396546803705,0.2912469856848017,0.5462528508808054,0.48352405475039284,7
0.8050838982554678,0.37358478324910005,0.3206619920348509,0.5073644259440536,0.3226105868031037,0.6121720076226778,0.5085567551210407,0.49216786329283774,7
0.7363569674245429,0.11367784037077797,0.35103605508816,0.38819450951375073,0.462058720038737,0.46623760473621684,0.4457103332072887,0.49141275375466226,7
0.17131211546175273,0.32154785380897155,0.5125597768764262,0.4728385494058709,0.5676597984695066,0.6407390642805548,0.4593436244457101,0.8143366987805916,7
0.7461367757987728,0.10707946773633359,0.7054472119042807,0.45350928513960886,0.33898821246274646,0.5367993119555348,0.4727329375447512,0.4926828461141244,7
0.19677977067340338,0.32462462102582157,0.6254577169293407,0.5717029042938038,0.35360114263145187,0.6051302967078959,0.47481047387434566,0.2382852028174507,7
0.15017541450952243,0.32975353598945945,0.384840593440267,0.5290363926059026,0.38984910771699155,0.5125460374066503,0.32789204166835584,0.7441560577508757,7
0.19305646223951176,0.29532613538086894,0.7178911264332726,0.43746457241923786,0.26938975256783637,0.4903266453463201,0.5650267761898413,0.23776470046992765,7
0.8640228438825919,0.5701466131347694,0.40873293273513284,0.6790531992847996,0.4278340162103551,0.4094330423946029,0.495974426056619,0.4922293440153562,6
0.8625147565943958,0.5665358803761358,0.40917092119026155,0.6791411130714143,0.42795187461441464,0.4060229484926464,0.4946062738463113,0.4921827404908687,6
0.09372685573679196,0.37882477996922864,0.6046851155583894,0.25541442702000294,0.3775419683274727,0.4828812640452138,0.22017078692592562,0.4859390739239399,7
0.1576869802098812,0.35520754018971157,0.5825449436384232,0.2166191164728862,0.2679917654995092,0.3868965927334233,0.48208228378232565,0.7335529687329156,7
0.7508450087246537,0.16769723915484908,0.43549834982240165,0.19671729477591576,0.4957903855780175,0.45316403439872,0.4396842311672938,0.4917220331845856,7
0.11590797499936834,0.3467988873065237,0.4791170604897898,0.40200170153057035,0.2789006902459459,0.44869995464338064,0.34947038322290636,0.7379594071097735,7
0.27678421655556884,0.31135069500977014,0.4080214440505994,0.4277526553609085,0.41148940596730305,0.4571614376424166,0.6804293438912066,0.49176898766630944,7
0.7249461573896464,0.02868816373775046,0.600903513037245,0.6926333117959773,0.30687581362686484,0.5449942207832598,0.4782709355716261,0.49239553408704806,7
0.8522374913922792,0.5336174817319952,0.4180602064698527,0.6736014105835586,0.4461741906078395,0.369808965870923,0.48338569995292424,0.49233041592418664,6
0.19824588443567676,0.3444639530190161,0.6799310602235058,0.20121064262193797,0.2280629332874324,0.3914735037558108,0.6037516764829834,0.48706727155663204,7
0.7258557331376423,0.06879385053717496,0.27372093624907445,0.5648384916038638,0.4357553665168722,0.4734563868962324,0.4500925781052785,0.4913384436499203,7
0.8719781636956174,0.6107357918175644,0.5476068867860376,0.3781550099511267,0.4982492119363322,0.3550584927528655,0.4753976346687673,0.49268605346584216,6
0.11327805644228733,0.3494652874494425,0.6096311392068977,0.3572594764071146,0.2768601471241759,0.47084612363373474,0.3290173033120145,0.4901546581968007,7
0.2212264926768444,0.4266078047167887,0.32505248573318524,0.08213056806982216,0.1767262367303565,0.27391721375030337,0.6715428825031975,0.4811246119535346,7
0.1703268764740104,0.30120573819609375,0.18406949040880555,0.5679784652569921,0.2702132861898955,0.3918535507390243,0.5032801431878844,0.23520518709921445,7
0.7515237643883919,0.15650853759014757,0.5304336862323522,0.24050109556115615,0.41288878976107685,0.4495899441013758,0.4293247923555601,0.4908814287149925,7
0.7278000222254286,0.07913958344306954,0.28787231803065283,0.530962403341738,0.43571993127490827,0.4761365770513751,0.45032311584749474,0.4912328086796216,7
0.7522245070772183,0.17346066034208857,0.43027213486572025,0.2057796409895782,0.4845809939787363,0.46425532060884345,0.44230545145167577,0.4915902877408984,7
0.13312520247532061,0.3202183539390287,0.41799436788681676,0.3890665589474543,0.257756416054608,0.38854076835197165,0.4325619433287701,0.23420201262883467,7
0.28536481250010154,0.2383818676705297,0.5816889500917923,0.49871567680211093,0.6077560915712295,0.6493734446330003,0.9074005181657463,0.4981823204404006,7
0.7325496082352598,0.1610189333281607,0.8332488131201526,0.2062554113022713,0.3887835755734824,0.5394512440278767,0.5045440255836164,0.49509110362263764,7
0.04016901726851768,0.3702759298589795,0.6351236393804323,0.47972489399255414,0.24413979412066728,0.6075859921865473,0.2523862338310052,0.48963492981596224,7
0.8402865740727197,0.49639608208579844,0.42595540018123,0.6661509830424848,0.47019505459304706,0.3374055417592079,0.47390216306984934,0.49245039966537985,6
0.8601012171123892,0.5578037009697651,0.4110333036482322,0.6761548410646279,0.43708047511492043,0.40026506955378793,0.493518348166267,0.4922814237628187,6
0.24756228640035172,0.255500762783165,0.5662542859315489,0.5915884461995568,0.5148455285395377,0.6363536673792536,0.73243531169641,0.4095863867694218,7
0.8061717733153544,0.40614303373038585,0.5867112407934572,0.33114582244191576,0.6420902859734127,0.20260461606342628,0.4330185674718935,0.49333525002512446,6
0.2923145663532911,0.4137899565093399,0.8095438799503106,0.7744597298805529,0.6266540098123453,0.15545497281743337,0.6558829846039517,0.355521209399499,7
0.7226277885548223,0.05991538252789175,0.2650184932474937,0.5840573109366625,0.43078400108521914,0.4752375561097181,0.4509574272233591,0.49120736782235824,7
0.8062768904568689,0.370986915992487,0.9414446059158765,0.42843466692377463,0.524117192824848,0.2621231072849848,0.4614327271439845,0.4946856889999099,4
0.7256669928141626,0.06935287033026333,0.27437843597857725,0.5620992356338482,0.43586086097256893,0.4730947159966802,0.45044758358446657,0.4913168503090591,7
0.8330275103502498,0.47312984175753764,0.4270297449257169,0.6568746400961538,0.49823617546419524,0.33642876668540145,0.47604791158083903,0.49257524983922807,6
0.7414734243867562,0.09148165083587845,0.7027365308588237,0.4612668794564978,0.3466235507066788,0.5331650259810534,0.4709615061077097,0.492737383855211,7
0.1607552753748696,0.3138788403625997,0.6240308357258914,0.4636329484422034,0.65026791161789,0.7319946286101989,0.49834993343233247,0.2492437360898717,7
0.826930636031249,0.44159047138878627,0.30478832923836163,0.5192000735553509,0.28382912238518637,0.6785177021719596,0.5289753536666755,0.4919681552827395,7
0.1005757557258633,0.3355214993592368,0.4203747014630813,0.3741529534382942,0.19431666242093268,0.3716025858721132,0.3669522668117192,0.23253190742648122,7
0.8455426068288372,0.5280869723076771,0.5629067541016055,0.35893230376442753,0.5592168520116447,0.29413175990668844,0.4590011073276812,0.49298520983894956,6
0.7262768948788932,0.07302291468490613,0.27197455063176285,0.565774046384557,0.4277324459997687,0.4810768780059124,0.45250238156951156,0.4911555655948283,7
0.17718577182260803,0.3773433191603696,0.5520098233569845,0.29581619380990515,0.60344496954536,0.6354380273095811,0.4283504938868868,0.20813659082686226,7
0.733757466632224,0.1014414506961438,0.33013725962105556,0.43695375589381136,0.45457603665111057,0.46906893328329197,0.44648400792809817,0.49141082057914603,7
0.11939320338153303,0.40327824496810927,0.26028772933405264,0.42027154584480525,0.7385063711087432,0.3577615100033176,0.4038554550012374,0.7962787192885339,4
0.2841358140118345,0.45247638517982125,0.8831497390959461,0.6249739292516409,0.6678199414666508,0.16063127924498127,0.6098598503739139,0.6124614133740973,7
0.900178433905457,0.698597153257108,0.5282566830423815,0.3948965289152751,0.4440200568034195,0.43491377729687375,0.49925513255953163,0.4924144417280762,6
0.8487533268776091,0.521937377831204,0.41729715602448647,0.6675429631582896,0.46600476810396374,0.37618912215022837,0.48749926793175014,0.4924323095942072,6
0.21397733776558817,0.34662999629116553,0.2928356369149977,0.27777678164138336,0.30406107739508514,0.3304719840660546,0.5867775904296937,0.23464631316545403,7
0.14830667036028833,0.29553874092158805,0.5790227963279717,0.55324698351895,0.6263227377395456,0.7449182585269647,0.513136021648828,0.24914279964731692,7
0.3137697680409537,0.2845859815191338,0.427583980401481,0.3674838335653701,0.4292467686813116,0.4103112303282969,0.7966443225707853,0.49114861603385135,7
0.07700055115421423,0.4226162316753842,0.3940279697416766,0.25465024899657135,0.3826669667037532,0.4637485275362621,0.1407296498762855,0.47609054820883034,7
0.7447369200146055,0.10903625976516956,0.7565900446361924,0.3422899784212815,0.3739941031549024,0.5152757820589264,0.4651942465881715,0.49284277030639445,7
0.7382349709131406,0.12127331176277623,0.37204788559035545,0.34225877316065206,0.47314731405884775,0.459125785286804,0.44275225560994724,0.4915097771789891,7
0.21007340543242506,0.3205157235060951,0.5069157757111258,0.4147011705748129,0.2830387995527821,0.44525853056863873,0.5935979909561676,0.7405698811634345,7
0.8376150564007387,0.4751289844652815,0.2990175918384976,0.5275457182367351,0.25753697001141396,0.7010223947427153,0.5346994144396082,0.4918381647000392,7
0.7479545398517955,0.12054960741935819,0.785623124392292,0.2771589110501169,0.39330504738299354,0.509709271236563,0.4622787327185903,0.49306321081937826,7
0.7361404002363522,0.10375195543120502,0.30901639654588137,0.4787583204523286,0.3833091641767929,0.4386802186161719,0.4223486928962045,0.4897992634795994,7
0.1780128460470583,0.31675864374692836,0.3529377878243648,0.450694680724907,0.29412527752525813,0.40798312458822905,0.5332840307182608,0.7404276427509351,7
0.16313168457067384,0.3709200438602763,0.3853552350304852,0.23035397776509697,0.29340814963091344,0.36030414105550446,0.4362838032732672,0.7365834780641243,7
0.161947276068177,0.31523557706796584,0.7236226957139247,0.26476336693571917,0.19666078535098575,0.39835586097846737,0.5496378706035494,0.48473035962908895,7
0.8291193106778039,0.4610362679923522,0.43059059436723596,0.6555856779871352,0.5029445140835693,0.3209139855777525,0.4709146102418136,0.4926116856874982,6
0.1377013112175844,0.4190817561308612,0.44965501157661064,0.27309611037524517,0.3548938641997016,0.46994507967911636,0.2961422648467895,0.7356910133901833,7
0.14633941084389446,0.2506958158330232,0.5623328759230226,0.6294213228732465,0.28287709121678206,0.5081414084961207,0.46894580632407257,0.7367045533788404,7
0.26827507868377787,0.47543974717290566,0.309505683923172,0.766147147489028,0.5308412392055298,0.2485155588432352,0.42553594153318774,0.3744691840372163,7
0.14573110084537655,0.37830994394771916,0.2487120055050011,0.5597829422224547,0.40004080162034455,0.5441402920901823,0.26314308210937354,0.4918393737922637,7
0.7273926996947779,0.07442497878144949,0.26572134859633645,0.5793097911405737,0.4264653714533613,0.4821664386990229,0.45336609940320766,0.4912396000897395,7
0.8207516082076618,0.4349876468939971,0.43648715555665923,0.6508068970883547,0.5185150974770721,0.2964331649812211,0.4635101779165397,0.4926913970772012,6
0.2275204974044843,0.33169624599194475,0.45437004797782915,0.34672467908326954,0.45113513311248504,0.46413528172933494,0.5233353695138544,0.7442336056978169,7
0.7355927178185737,0.10919919849355228,0.3351608671164741,0.4231935052051176,0.4536493399053415,0.47190217446884153,0.44769590666278203,0.49136616780584674,7
0.7365983604333195,0.1149282357324003,0.3727049991371591,0.3428514463744532,0.4786407397576775,0.4558353959419333,0.44162199370417077,0.4915694974313694,7
0.27732699050435006,0.3647834132524029,0.25961217139603243,0.16106925355361412,0.6207612588340907,0.4489172955334049,0.8226613508543561,0.49354066293680027,7
0.23059258680178937,0.3725571918282648,0.2303901409222881,0.5600797553989572,0.3648977430731408,0.5198321848255089,0.5058772228005151,0.49042326951397747,7
0.879335688902966,0.6180395607191782,0.3997392430677533,0.690024917845408,0.39304548410920004,0.4452845289930348,0.5057430693795922,0.4920618703896971,6
0.29436324643416145,0.21463800503112834,0.5964895006004297,0.5660904167414911,0.44409359622085043,0.552495325096024,0.8724145686982405,0.4945389095267076,7
0.7427721593582919,0.09642760649530341,0.7302035608335802,0.40196120857575185,0.3698822366954342,0.5190735088493306,0.46694185820071266,0.49297755329304027,7
0.1960623645020363,0.36802682368819606,0.34996136875296346,0.15748679231722484,0.2275767641050379,0.28133669435532993,0.5924360967196025,0.23182935091348145,7
0.8102023864072212,0.3893600934299667,0.3163706414595341,0.5092961573099352,0.3159654178938205,0.6307152175014478,0.5146569554814104,0.4921351881561061,7
0.7274623281517747,0.07571467682123656,0.2728617318310076,0.5642214440996832,0.42894477391247815,0.4777431160438065,0.4517606473209199,0.49124026434728396,7
0.24315390597333955,0.33086390185795267,0.6916231524103552,0.27839636257614975,0.6541539769649717,0.6734933769389871,0.7160873832595502,0.247783283404484,7
0.8463873993595279,0.514846987402056,0.418669944573268,0.6657721004326009,0.46979590681651173,0.370283800936728,0.48567674771432284,0.4924437024146412,6
0.8048287450222769,0.37245618715848744,0.3191592142326193,0.5049407341229734,0.32964145268050515,0.6199797381247476,0.5120264224473637,0.49220303148869216,7
0.22190124355884944,0.29990948987868443,0.458754842939333,0.373636996211051,0.2514282093856357,0.37427667631886036,0.6484818768245096,0.23442722881338135,7
0.18358461585307828,0.3862874850501359,0.3012863109958853,0.13359436400089741,0.33554367167549204,0.30934007516485285,0.5440407057113551,0.7265610029302509,7
0.09069888751949107,0.3788172391824571,0.26844286303579,0.46344929360776854,0.16897552186698273,0.4091994629929959,0.29573940673341426,0.4850211324543521,7
0.1194343388788005,0.3485748235137205,0.7123699383981175,0.3540243895933311,0.2750309525866321,0.500483741202758,0.33143520998008463,0.23927111133348672,7
0.1969164016546684,0.3605515176712202,0.25095269513504626,0.5338743962106122,0.40284729959469784,0.5156350052317809,0.41751245035947443,0.2375619906645835,7
0.0924747053441144,0.3410566795033191,0.1378313989220914,0.5129329367292557,0.5943013652688665,0.5678312013539311,0.33459742936571113,0.4957088393971745,7
0.7881682069245681,0.3191811341074108,0.32905235734131866,0.49226882730562654,0.36972894699682946,0.5814691602009017,0.5016358695582911,0.4924311911223734,7
0.7407864168772202,0.09371074820070846,0.748048881819116,0.36256729151719486,0.38234814077298507,0.5127049522282998,0.4647591499769912,0.49296088018235346,7
0.7392140046943898,0.12296442526959392,0.36550508273750193,0.3555794344887166,0.4706666982035931,0.4607042537281964,0.4440766207354524,0.49153657329244105,7
0.21745077538986982,0.3218127032104222,0.6696972128808942,0.3334402776271117,0.6590600923068121,0.6875442898839572,0.6477519597359169,0.7515448677803094,7
0.16881869922458692,0.35447704036680544,0.42847116725171636,0.2875584628770866,0.2621883369369179,0.37593759478006583,0.4685886822613173,0.4865664631712602,7
0.1276781572576714,0.41601433235762464,0.4912368158467829,0.24701406286832783,0.42842189192027724,0.5044734096333009,0.22790576646625865,0.49316813278988697,7
0.7343774552652639,0.10803482319697913,0.3614297654135909,0.36760108029525734,0.47299442022729055,0.45581879099855993,0.44252599302739976,0.4914849121387264,7
0.23088060202972485,0.3770495764837541,0.3790557502932298,0.29264176240857165,0.3433384190385663,0.41474720474137916,0.5815668238621093,0.4840163591897694,7
0.13148765296012005,0.40051180140991655,0.20944870330582704,0.20967856303262888,0.7000960274459231,0.5172317728589384,0.4364160833029865,0.7486870371185528,7
0.7290373693377401,0.08381398011811916,0.2947530039406565,0.5149470895465972,0.4388115593754317,0.4763545719261761,0.4502022533657998,0.4912686740662387,7
0.2062455418795959,0.48805792034119033,0.3535663715103288,0.703255561264784,0.5762572680997206,0.25078684674231666,0.240951993840819,0.5192126405656277,7
0.887477299433985,0.6445736303354564,0.3923557101210532,0.6950052611353825,0.3761215383862021,0.47401361198155767,0.5141886965300012,0.49190274448357363,6
0.3373153427373636,0.3895896584577417,0.3955762507807562,0.15454847584510428,0.44299623539813054,0.4015142710910215,0.7767816953108091,0.4895603370291062,7
0.8095534472811414,0.3801134172363176,0.9335343162147056,0.43139165425712755,0.5124168662343807,0.27561623666955426,0.4629706672679786,0.4944257944541027,5
0.22203915473729505,0.2862433174676856,0.491565086978125,0.4369836827137631,0.21120782134699248,0.3867085273622199,0.7167781294464893,0.48665146958190536,7
0.2639817365955571,0.3436550587821185,0.8413790153622617,0.27952324541602397,0.36555539763967493,0.5445213427941651,0.66616099845061,0.4935505572303202,7
0.18458592797821186,0.4136721712152974,0.30407876324093075,0.10415693119067754,0.6486712572772556,0.49754238736106504,0.5274374778713251,0.747130194246197,7
0.10390829963178433,0.31510653454225457,0.5642593894643922,0.7070373075867462,0.3918844068508062,0.6740935992546709,0.23760724469066247,0.4973231330650905,7
0.9292009340811835,0.7909074414611339,0.5079919956867416,0.4144842730169405,0.38046129115984656,0.5152567136093053,0.5221153063035013,0.492010850352907,6
0.2430474518214634,0.38996470379732884,0.30113187798676133,0.08749531711239844,0.6431666548346423,0.4615019840584881,0.7069022366734244,0.49430446739713296,7
0.8409323044667902,0.48519632547708713,0.2962481799244318,0.5287526451785723,0.25333981287546337,0.7130539430206501,0.5386248013498984,0.49182028584559423,7
0.09870699185652615,0.36254905229350376,0.15789514120523607,0.5048645329992119,0.2800910481945874,0.41625791865521333,0.32541121004906826,0.23588321930618772,7
0.15389183213197777,0.28850426684860836,0.5269872133767501,0.4214774991967747,0.25477688593264747,0.4114197052010874,0.5028352604883326,0.7370083506562841,7
0.2755283434049344,0.3736097881267528,0.7401025346151389,0.9338849838727792,0.601296531760196,0.16840683637514803,0.6425785941517378,0.3986191711360596,7
0.1551175660214979,0.4022122316035541,0.3988284446516135,0.18672947252343738,0.4247552799705283,0.42489283912178183,0.3359791804739703,0.4909052825346661,7
0.24998799327887156,0.43890288555907253,0.4016612608215082,0.23367152394426258,0.43518106858802724,0.4982108652742734,0.5065461960529555,0.49177773597854924,7
0.8030805435735084,0.3893870072830202,0.5790695608134562,0.4199253032582536,0.5932250302129896,0.19665314667488493,0.421349859348944,0.49261272207971074,5
0.2154138501416841,0.2202654619248462,0.5466042627909936,0.7076232362857013,0.4374304773729046,0.6153206064893232,0.6484950884685303,0.7478260491253301,7
0.23558099021775028,0.5617823529305543,0.4958361881237533,0.4049554779879881,0.6344453133746422,0.20502463062370513,0.3204946842620824,0.7211521859033847,7
0.7222130172538401,0.020608404813521164,0.627426593071788,0.6362406655145554,0.3375612444457653,0.5277821987287186,0.4727425226528598,0.49268835121933197,7
0.7723164355342718,0.24081485348172876,0.44602019497050904,0.1541555676755505,0.46129776446063286,0.5081451850832753,0.4544303106411358,0.4914687935174326,7
0.17001437731364932,0.43680833125577323,0.3787887835236134,0.26156097659491406,0.4577045016378613,0.508059780211004,0.28073477287273624,0.7442120959712135,7
0.8055624555959995,0.38867001035533666,0.4441390031225339,0.6385488872780973,0.5525115973562579,0.2708176367583931,0.456813567860048,0.49278073439148556,6
0.7495643657628432,0.16798187952342425,0.4659185263510563,0.13154351148722887,0.5138869546223219,0.43995973632628405,0.43454612611056054,0.49176611392443875,7
0.744911260741631,0.11036527289825329,0.7769302746172579,0.29788417694274744,0.3934893533581931,0.5030866856981439,0.4620410519894572,0.4930336616769062,7
0.15029230587184428,0.41441432416228147,0.548004977027733,0.24194334935290057,0.6204771454060739,0.6429655168391702,0.3209566591631648,0.410184039790841,7
0.08184227188108578,0.430342129245554,0.396760817925009,0.2658439087474442,0.3687090698428154,0.4677901323109371,0.1359213584521058,0.48902353640861784,7
0.26104107672434207,0.37018405055503495,0.2642832806084572,0.1591042316343787,0.621120688601148,0.4602280307398875,0.7741925252116567,0.49379768107269395,7
0.7386202312782862,0.11884850997389565,0.34421128528568007,0.4022882979321773,0.4574065118312096,0.4695468416435953,0.4471345415885837,0.4914630155978143,7
0.2021235381732958,0.30124284995236333,0.13239060623252502,0.4791804785483365,0.5833700698303415,0.498798235889335,0.6668311292691862,0.24250507791313974,7
0.17746466188641957,0.3023173006128279,0.5615641841108527,0.4703003852306618,0.20090907834416763,0.43790227343318094,0.5516447789576581,0.48773235570563916,7
0.7359647719116014,0.11311794919481633,0.3643228151806766,0.36034343499969734,0.4728798812442253,0.4580820035677067,0.44285346075336895,0.49151651000832763,7
0.10474708386343723,0.34155045657658273,0.13757610020861866,0.5969760843132559,0.5790570046209902,0.607542635618962,0.3291939245817434,0.49660119308703393,7
0.7336781637942127,0.06956364521018554,0.5294377713239126,0.566503976718655,0.34522813133688923,0.509520307195786,0.4580050808994995,0.49176886331959435,7
0.2267707641719585,0.28132722155206424,0.052401564421269975,0.5130666150777815,0.6211343341886421,0.47973040673412576,0.7986748862091572,0.49484553506433476,7
0.23277982196213984,0.40294293196212083,0.3983222788856481,0.14742248153786613,0.4997154706676057,0.4347515378898078,0.47288167461383634,0.22144787389940468,7
0.11799356336975841,0.36951355804844044,0.10735328984477926,0.26630040244629016,0.49676217470582396,0.4131378774356587,0.5579230278620194,0.721523513354956,7
0.1687264385108601,0.2759069378307052,0.4523232969661044,0.5862762767906601,0.41504655236915683,0.5632603423516316,0.5784349273891786,0.7126498455718007,7
0.7429409030079925,0.11775304595948607,0.42603833100677074,0.4271757814400861,0.38650986161036605,0.46036112956294906,0.4331641523607272,0.4907528052128662,7
0.2993732218047922,0.29332548385627405,0.7455751948512755,0.3128116767863993,0.3671493926411836,0.4714260801700375,0.7964438355850272,0.4919296741084965,7
0.8572410774739596,0.5492135219963314,0.4145264669971912,0.6764640913291821,0.43684761341442796,0.38446694912054996,0.48782167514098457,0.4922821261080478,6
0.8488473810340084,0.5115396779548499,0.28860931203331786,0.533406642265864,0.23740997970559446,0.7427641429505123,0.5476253605939143,0.4916526867898774,7
0.8226308916157694,0.440379238010707,0.433718050503017,0.6502462989929424,0.5218706185190817,0.30977536162259345,0.4686558438895907,0.49270951842544136,6
